item_id,name,slot,ac,flags,mods,resists,effect,focus,required_level,classes,weight,size
28909,Tiny Cap of Sight,,,,,,,,,,,
28910,Robe of Luring Shadows,,,,,,,,,,,
28911,Obsidian Necklace,,,,,,,,,,,
28914,Ring of the Crimson Bull,,,,,,,,,,,
28915,Book of Contemplation,,,,,,,,,,,
28916,Belt of Dark Thought,,,,,,,,,,,
28917,Dagger of Thought,,,,,,,,,,,
28918,Crystal Shadow Cloak,,,,,,,,,,,
28919,Shroud of Vigor,,,,,,,,,,,
28920,Twilight Shroud,,,,,,,,,,,
28921,Umbracite Swarm Orb,,,,,,,,,,,
28922,Lightbringers Earring,,,,,,,,,,,
28923,Great Mace of Slaughter,,,,,,,,,,,
28924,Armguard of Purity,,,,,,,,,,,
28925,Armguard of Piety,,,,,,,,,,,
28926,Cerulean Sleeves,,,,,,,,,,,
28927,Umbral Vambraces,,,,,,,,,,,
28929,Short Sword of Slaughter,,,,,,,,,,,
28930,Great Bow of Slaughter,,,,,,,,,,,
28931,Mask of Resiliance,,,,,,,,,,,
28932,Shadow Wind Leggings,,,,,,,,,,,
28933,Horn of Shadows,,,,,,,,,,,
28934,Boots of the Wind,,,,,,,,,,,
28935,Bow of Flames,,,,,,,,,,,
28936,Great Cloak of Shadows,,,,,,,,,,,
28937,Breastplate of Speed,,,,,,,,,,,
28938,Cord of Insight,,,,,,,,,,,
28939,Hoop of Chaos,,,,,,,,,,,
28940,Shadow Pearl Earring,,,,,,,,,,,
28942,Cloudy Steel Mask,,,,,,,,,,,
28943,Cloudy Mark,,,,,,,,,,,
28944,Umbracite Hoop,,,,,,,,,,,
28945,Earring of Battle,,,,,,,,,,,
28946,Necklace of Endless Concepts,,,,,,,,,,,
28947,Bone Necklace of Battle,,,,,,,,,,,
28948,Eye of Darkness,,,,,,,,,,,
28949,Dark Hand Wraps,,,,,,,,,,,
28950,Bone Earring of Evasion,,,,,,,,,,,
28951,Lunar Fungus Covered Tunic,,,,,,,,,,,
28952,Sanguine Robe,,,,,,,,,,,
28957,Girdle of Focus,,,,,,,,,,,
28958,Sanguine Gloves,,,,,,,,,,,
28959,Cloak of Maneuvering,,,,,,,,,,,
28962,Earring of Falling Stars,,,,,,,,,,,
28963,Sanguine Eyepatch,,,,,,,,,,,
28964,Cloak of Frozen Flames,,,,,,,,,,,
28965,Leggings of Fiery Might,,,,,,,,,,,
28967,Gloves of Warding,,,,,,,,,,,
28968,Wand of Deflection,,,,,,,,,,,
28970,Bone Chill Shield,,,,,,,,,,,
28971,Veil of Flames,,,,,,,,,,,
28972,Silver Skin Gauntlets,,,,,,,,,,,
28973,Tiny Bone Bracelet,,,,,,,,,,,
28975,Orb of the Sky,,,,,,,,,,,
28976,Pendant of Malosini,,,,,,,,,,,
28977,Amulet of Xuzl,,,,,,,,,,,
28978,Stein of Falling Tears,,,,,,,,,,,
28979,Cloak of Destruction,,,,,,,,,,,
28980,Staff of Lost Rituals,,,,,,,,,,,
28981,Grimoire of Enchantment,,,,,,,,,,,
28982,Gauntlets of View,,,,,,,,,,,
28983,Scepter of Calekor,,,,,,,,,,,
28984,Ring of Immobilization,,,,,,,,,,,
28986,Helmet of Shadow,,,,,,,,,,,
28987,Thorny Chain Sleeves,,,,,,,,,,,
28989,Bow of Shadows,,,,,,,,,,,
28991,Rune of Judgment,,,,,,,,,,,
28992,Cloak of Glowing Embers,,,,,,,,,,,
28993,Silver Band of Secrets,,,,,,,,,,,
28994,Crimson Ring of Judgment,,,,,,,,,,,
28995,Thorny Chain Helm,,,,,,,,,,,
28996,Bracer of Black Blood,,,,,,,,,,,
28997,Pauldrons of Seething Darkness,,,,,,,,,,,
28998,Wand of Turning,,,,,,,,,,,
29172,"Vanazir, Dreamer's Despair",,,,,,,,,,,
29174,Mask of Strategic Insight,,,,,,,,,,,
29188,Signet of the Shrine,,,,,,,,,,,
29189,Aegis of the Shrine,,,,,,,,,,,
29190,Amulet of the Shrine,,,,,,,,,,,
29191,Scepter of the Shrine,,,,,,,,,,,
29192,Wurmscale Encrusted Armguards,,,,,,,,,,,
29198,Amulet of the Rain,,,,,,,,,,,
29317,Outrider's Taming Whip,,,,,,,,,,,
29319,Mask of the Dragon Slayer,,,,,,,,,,,
29320,Dragons Blood Earring,,,,,,,,,,,
29327,Craslith,,,,,,,,,,,
29328,Soul Defiler,,,,,,,,,,,
29329,Sacrifice,,,,,,,,,,,
29330,Ayill's Aged Stone Shield,,,,,,,,,,,
29331,Dragons Blood Earring,,,,,,,,,,,
29332,Dragons Tear Earring,,,,,,,,,,,
29333,Celestial Essence Robe,,,,,,,,,,,
29334,Dragon's Eye Sage Ring,,,,,,,,,,,
29339,Mark of the Master,,,,,,,,,,,
29340,Boots of the Savage,,,,,,,,,,,
29345,Rod of the Healers,,,,,,,,,,,
29426,Premier Bow of Secundae,,,,,,,,,,,
29433,Ancient Prismatic Bow,,,,,,,,,,,
29434,Ancient Prismatic Lance,,,,,,,,,,,
29435,Ancient Prismatic Spear,,,,,,,,,,,
29436,Ancient Prismatic Claymore,,,,,,,,,,,
29437,Ancient Prismatic Brawl Stick,,,,,,,,,,,
29438,Ancient Prismatic Battlehammer,,,,,,,,,,,
29439,Ancient Prismatic Warsword,,,,,,,,,,,
29440,Ancient Prismatic Axe,,,,,,,,,,,
29441,Ancient Prismatic Fist Wraps,,,,,,,,,,,
29442,Ancient Prismatic Staff,,,,,,,,,,,
29443,Ancient Prismatic Stiletto,,,,,,,,,,,
29444,Ancient Prismatic Mace,,,,,,,,,,,
29445,Clandestine Veil of M`Rata,,,,,,,,,,,
29446,Dowel of the Secundarum,,,,,,,,,,,
29447,Gloves of Temperantia,,,,,,,,,,,
29448,Bracchium Secundae,,,,,,,,,,,
29449,Tyro's Manuscript,,,,,,,,,,,
29450,Heritage of Secundae,,,,,,,,,,,
29451,Despondent Shroud,,,,,,,,,,,
29452,Fedora Secundae,,,,,,,,,,,
29453,Legacy of Tyro,,,,,,,,,,,
29454,Tenuous Dragonscale Slippers,,,,,,,,,,,
29455,Boots of the Ancients,,,,,,,,,,,
29456,Lungi of the Forbidden,,,,,,,,,,,
29457,Clawed Coat of Tyro,,,,,,,,,,,
29458,Fascia Secundae,,,,,,,,,,,
29459,Surreptitious Brooch,,,,,,,,,,,
29460,Sharpened Dragon's Scale,,,,,,,,,,,
29462,Eye of Tjudawos,,,,,,,,,,,
29476,Fist of Pummeling Prowess,,,,,,,,,,,
29477,Velium Fraught Shackles,,,,,,,,,,,
29480,Tome of Innovation,,,,,,,,,,,
29481,Besmirched Mask of Conception,,,,,,,,,,,
29482,Sightless Velium Eye,,,,,,,,,,,
29645,White Dragonscale Boots,,,,,,,,,,,
29647,Clawed Griffin Sword,,,,,,,,,,,
29648,White Dragon Helm,,,,,,,,,,,
29686,Bracer of Benevolence,,,,,,,,,,,
30380,Blade of the Swarm,,,,,,,,,,,
30388,Rluas's Chromatic Ring,,,,,,,,,,,
30393,Chromatic Gauntlets of the Ages,,,,,,,,,,,
30502,Tri-Plated Golden Hackle Hammer,,,,,,,,,,,
30503,Frostreaver,,,,,,,,,,,
30504,Aegis of Ice,,,,,,,,,,,
30505,Frostreaver's Embroidered Cloak,,,,,,,,,,,
30506,Ring of Winter,,,,,,,,,,,
30507,Frostreaver's Velium Crown,,,,,,,,,,,
30516,King Tormax's Head,,,,,,,,,,,
30525,Ivory Crystal Greaves,,,,,,,,,,,
30526,Supple Onyx Chains,,,,,,,,,,,
30527,Opaline Charm,,,,,,,,,,,
30528,Pearlescent Armlet,,,,,,,,,,,
30529,Shroud of Emerald Vines,,,,,,,,,,,
30530,Bloodied Berserker's Blade,,,,,,,,,,,
30531,Sapphire Studded Mantle,,,,,,,,,,,
30532,Leggings of Serenity,,,,,,,,,,,
30533,Mantle of Fortitude,,,,,,,,,,,
30534,Circle of Smoke,,,,,,,,,,,
30535,Hoop of Emptiness,,,,,,,,,,,
30536,Pristine Jade Idol,,,,,,,,,,,
30537,Adamantite Wristguard,,,,,,,,,,,
30538,Grey Dusted Wraps,,,,,,,,,,,
30540,Flowing Gossamer Cloak,,,,,,,,,,,
30541,Cloak of Dark Shadows,,,,,,,,,,,
30542,Dusty Blue Shawl,,,,,,,,,,,
30544,Ssraeshzian Longbow,,,,,,,,,,,
30545,Black Runed Talisman,,,,,,,,,,,
30546,Corrupted Skull Earring,,,,,,,,,,,
30547,Tainted Scale Belt,,,,,,,,,,,
30548,Faded Skull Medallion,,,,,,,,,,,
30549,Polished Bone Collar,,,,,,,,,,,
30551,Yttrium Studded Mantle,,,,,,,,,,,
30555,Bone Golem Greaves,,,,,,,,,,,
30556,Shadowed Silk Pants,,,,,,,,,,,
30557,Scale Mesh Leggings,,,,,,,,,,,
30558,Bone Golem Vambraces,,,,,,,,,,,
30559,Serpent Skin Armlet,,,,,,,,,,,
30560,Scale Mesh Vambraces,,,,,,,,,,,
30561,Brilliant Metal Bauble,,,,,,,,,,,
30562,Nocnivin's Small Book of Logic,,,,,,,,,,,
30563,Wistful Tunic of the Void,,,,,,,,,,,
30564,Vengeful Mail of the Void,,,,,,,,,,,
30565,Crystallized Serpent Eye,,,,,,,,,,,
30566,Shawl of Awakenings,,,,,,,,,,,
30567,Soft Scale Slippers,,,,,,,,,,,
30568,Singed Petrified Leaf,,,,,,,,,,,
30569,Envenomed Moccasins,,,,,,,,,,,
30570,Velvet Slippers of Harmony,,,,,,,,,,,
30571,Platinum Mesh Guard,,,,,,,,,,,
31201,White Bear Pelt Cloak,,,,,,,,,,,
31211,Shield of Fury,,,,,,,,,,,
31212,Shield of the Protector,,,,,,,,,,,
31213,Bow of the Silver Fang,,,,,,,,,,,
31214,Barrier of Sound,,,,,,,,,,,
31215,Shield of Dragonkind,,,,,,,,,,,
31216,Shield of the Wurms,,,,,,,,,,,
31217,Shield of Thorns,,,,,,,,,,,
31218,Melodic Charm,,,,,,,,,,,
31219,Runed Fang Necklace,,,,,,,,,,,
31220,Shadow Fang Necklace,,,,,,,,,,,
31221,Silent Fang Necklace,,,,,,,,,,,
31222,Ring of Superiority,,,,,,,,,,,
31223,Brother Xave's Headband,,,,,,,,,,,
31224,Mrylokar's Dagger of Vengeance,,,,,,,,,,,
31225,Tolan's Longsword of the Glade,,,,,,,,,,,
31226,Hobart's War Helmet,,,,,,,,,,,
31227,Do`Vassir's Gauntlets of Might,,,,,,,,,,,
31228,Solist's Earring of Insight,,,,,,,,,,,
31229,Rowyl's Metal Armguards,,,,,,,,,,,
31230,Yakatizma's Shield of Crafting,,,,,,,,,,,
31231,Crystasia's Crystal Ring,,,,,,,,,,,
31232,Palladius' Axe of Slaughter,,,,,,,,,,,
31233,Akkirus' Mask of Warfare,,,,,,,,,,,
31234,Valtron's Necklace of Wonder,,,,,,,,,,,
31235,Feeliux's Cord of Velocity,,,,,,,,,,,
31236,Vyrinn's Earring of Insanity,,,,,,,,,,,
31237,Kelsiferous' Armband of Artistry,,,,,,,,,,,
31238,Maclaer's Boots of Silence,,,,,,,,,,,
31239,Sal`Varae's Robe of Darkness,,,,,,,,,,,
31240,Viik's Pauldrons of Pain,,,,,,,,,,,
31241,Gharn's Rock of Smashing,,,,,,,,,,,
31242,Abashi's Rod of Disempowerment,,,,,,,,,,,
31243,Jaelen's Katana,,,,,,,,,,,
31244,Ssra's Bloodstone Eyepatch,,,,,,,,,,,
31245,Sirran's Boots of Insanity,,,,,,,,,,,
31246,Camii's Bracer of Vigor,,,,,,,,,,,
31300,Silver Whip of Rage,,,,,,,,,,,
31301,Vyemm's Fang,,,,,,,,,,,
31302,Vyemm's Right Eye,,,,,,,,,,,
31303,Vyemm's Left Eye,,,,,,,,,,,
31304,Sledge of Smashing,,,,,,,,,,,
31305,"Gaudralek, Sword of the Sky",,,,,,,,,,,
31306,Onyx Gauntlets,,,,,,,,,,,
31307,Silver Bracelet of Rage,,,,,,,,,,,
31308,Trident of the Deep Sea,,,,,,,,,,,
31309,Net of the Deep Sea,,,,,,,,,,,
31310,Greaves of the Deep Sea,,,,,,,,,,,
31311,Helm of the Deep Sea,,,,,,,,,,,
31312,Orb of the Deep Sea,,,,,,,,,,,
31313,Ancient Pirate's Eyepatch,,,,,,,,,,,
31314,Bracelet of the Deep Sea,,,,,,,,,,,
31315,"Siren Song, Dagger of the Sea",,,,,,,,,,,
31316,Whitestone Shield,,,,,,,,,,,
31317,Rocksmasher,,,,,,,,,,,
31318,Amulet of the Dreadgazer,,,,,,,,,,,
31319,Reaper's Ring,,,,,,,,,,,
31321,Hand of the Master,,,,,,,,,,,
31322,Circlet of Summer,,,,,,,,,,,
31323,Mask of Fall,,,,,,,,,,,
31324,Chestplate of Fiery Might,,,,,,,,,,,
31325,Beldron's Vambraces of Impiety,,,,,,,,,,,
31326,Staff of the Silent Star,,,,,,,,,,,
31327,Boots of the Dead Dream,,,,,,,,,,,
31328,Sky Watcher's Monocle,,,,,,,,,,,
31329,Vambraces of Discontent,,,,,,,,,,,
31330,Amulet of the Storm,,,,,,,,,,,
31331,Thunderstone,,,,,,,,,,,
31332,Ancient Wurm Hide Greaves,,,,,,,,,,,
31333,Ancient Wurm Hide Robe,,,,,,,,,,,
31334,Belt of the Destroyer,,,,,,,,,,,
31335,Bow of the Destroyer,,,,,,,,,,,
31336,Boots of the Destroyer,,,,,,,,,,,
31337,Wurm Claw Pauldrons,,,,,,,,,,,
31338,Dagarn's Tail,,,,,,,,,,,
31339,Shining Metallic Pantaloons,,,,,,,,,,,
31340,Shiny Metallic Gloves,,,,,,,,,,,
31341,Verlekarnorm's Horn of Disaster,,,,,,,,,,,
31342,Shiny Metallic Sleeves,,,,,,,,,,,
31343,Kreizenn's Flame,,,,,,,,,,,
31344,Ancient Fire Etched Flamberge,,,,,,,,,,,
31345,Flame Etched Short Sword,,,,,,,,,,,
31346,"Dawncaller, Blade of the Morning",,,,,,,,,,,
31347,Silver Disk,,,,,,,,,,,
31348,"Blackstar, Mace of Night",,,,,,,,,,,
31349,Silver Dagger of Destruction,,,,,,,,,,,
31350,"Meljeldin, Bane of Giants",,,,,,,,,,,
31351,Cekenar's Claw,,,,,,,,,,,
31352,Spinning Orb of Confusion,,,,,,,,,,,
31353,Windraider's Belt,,,,,,,,,,,
31354,Dragon Skin Bracelet,,,,,,,,,,,
31355,Tvenken's Slippers of Silence,,,,,,,,,,,
31356,Great Spear of Dawn,,,,,,,,,,,
31357,Axe of Resistance,,,,,,,,,,,
31358,Shield of the Dawn,,,,,,,,,,,
31359,Shield of Midnight,,,,,,,,,,,
31360,Nevederia's Left Eye,,,,,,,,,,,
31361,Nevederia's Right Eye,,,,,,,,,,,
31362,Nevederia's Horn,,,,,,,,,,,
31363,Mask of Terror,,,,,,,,,,,
31364,Girdle of Dark Power,,,,,,,,,,,
31365,Medal of Deep Thought,,,,,,,,,,,
31366,Cloak of Thorns,,,,,,,,,,,
31367,Nevederia's Claw,,,,,,,,,,,
31368,Helmet of the Crawler,,,,,,,,,,,
31369,Blydreln's Bane,,,,,,,,,,,
31370,Earring of the Icecaster,,,,,,,,,,,
31371,Silver Chains,,,,,,,,,,,
31372,Crown of Resiliance,,,,,,,,,,,
31373,Sprinkler of the Spirits,,,,,,,,,,,
31374,Onyx Chain Leggings,,,,,,,,,,,
31375,Facesmasher,,,,,,,,,,,
31376,Cloak of the Sky,,,,,,,,,,,
31377,Ring of the Sky,,,,,,,,,,,
31378,Mask of the Sky,,,,,,,,,,,
31379,Claw of Lightning,,,,,,,,,,,
31381,Onyx Chain Sleeves,,,,,,,,,,,
31382,Twisted Steel Gauntlets,,,,,,,,,,,
31383,Twisted Steel Bastard Sword,,,,,,,,,,,
31384,Bracelet of the Sky,,,,,,,,,,,
31385,Ancient Wyvern Hide Tunic,,,,,,,,,,,
31386,Ancient Wyvern Hide Leggings,,,,,,,,,,,
31387,Ancient Wyvern Hide Sleeves,,,,,,,,,,,
31388,Ancient Wyvern Hide Boots,,,,,,,,,,,
31389,Mask of Venom,,,,,,,,,,,
31390,Cloak of Venom,,,,,,,,,,,
31391,Poison Soaked Tunic,,,,,,,,,,,
31392,Ikatiar's Stinger,,,,,,,,,,,
31393,Bracelet of Protection,,,,,,,,,,,
31395,Rekeklo's War Sword,,,,,,,,,,,
31398,Shovel of the Harvest,,,,,,,,,,,
31400,Eye of the Rigtorgn,,,,,,,,,,,
31401,Silver Girdle of Stability,,,,,,,,,,,
31402,Gloves of Stability,,,,,,,,,,,
31405,Breastplate of Superiority,,,,,,,,,,,
31407,Truesight Helmet,,,,,,,,,,,
31408,Boots of Superiority,,,,,,,,,,,
31411,Necklace of Nightstalking,,,,,,,,,,,
31412,Emerald Bastardsword of Purity,,,,,,,,,,,
31413,Black Rock Maul of Crushing,,,,,,,,,,,
31414,True Mithril Breastplate,,,,,,,,,,,
31415,Lance of Thunder,,,,,,,,,,,
31416,Pauldrons of Blight,,,,,,,,,,,
31417,Circlet of Suffering,,,,,,,,,,,
31418,Transparent Eyepatch,,,,,,,,,,,
31603,Girdle of Stability,,,,,,,,,,,
32100,Earthen Bracer of Fortitude,,,,,,,,,,,
32110,Wristband of Icy Vengeance,,,,,,,,,,,
32159,Shaded cloak,,,,,,,,,,,
32161,Shaded Boots,,,,,,,,,,,
32166,Shaded amice,,,,,,,,,,,
32176,Temariel Vex,,,,,,,,,,,
32178,Shaderock Crown,,,,,,,,,,,
32179,Shaderock Robe,,,,,,,,,,,
32180,Mind Worm Hide Mantle,,,,,,,,,,,
32181,Mind Worm Hide Belt,,,,,,,,,,,
32182,Insanity Crawler Fang,,,,,,,,,,,
32183,Insanity Crawler Hide Shield,,,,,,,,,,,
32184,Orb of Mental Energy,,,,,,,,,,,
32185,Shaderock Girdle,,,,,,,,,,,
32186,Shaderock Bracer,,,,,,,,,,,
32187,Shaderock Amulet,,,,,,,,,,,
32606,Timeless Coral Greatsword,,,,,,,,,,,
32607,Circlet of Flowing Time,,,,,,,,,,,
32608,Temporal Chainmail Sleeves,,,,,,,,,,,
32609,Bracer of Timeless Rage,,,,,,,,,,,
32610,Sandals of Empowerment,,,,,,,,,,,
56018,(item 56018),,,,,,,,,,,
68195,(item 68195),,,,,,,,,,,
68196,(item 68196),,,,,,,,,,,
68197,(item 68197),,,,,,,,,,,
68199,(item 68199),,,,,,,,,,,
68217,Ossein of Limitless Time,,,,,,,,,,,
79883,Circlet of the Struggle,,,,,,,,,,,
79887,Signet of Fiel'Tian,,,,,,,,,,,
79895,Pauldrons of the Eternal Storm,,,,,,,,,,,
86930,Item 86930,,,,,,,,,,,
